,Without STK11 and/or KRAS Mutation,With STK11 and/or KRAS Mutation,STK11 Mutation,KRAS Mutation,KRAS/STK11 Mutations
C1,43,57,19,25,13
C2,75,59,18,35,6
C3,70,125,34,69,22
C4,11,8,2,6,0
C6,15,9,2,6,1
